time_large,time_small,dtchanged,ncalc_ele,ncalc_deut,dt_ele,dt_deut,t_sim,ne,ni,KEtot_ele,KEtot_deut,Ele_pot,Mag_pot,E_tot
0,0,0,0,0,5.0269e-12,3.0161e-10,0,-2097152,2097152,1.2898e+11,1.289e+11,1.9115e+07,512.81,2.579e+11
1,0,0,60,1,5.0269e-12,3.0161e-10,3.0161e-10,-2097152,2097152,1.2898e+11,1.289e+11,2.6076e+07,477.54,2.5791e+11
1,1,0,120,2,5.0269e-12,3.0161e-10,6.0322e-10,-2097152,2097152,1.2896e+11,1.289e+11,1.4033e+08,578.08,2.58e+11
1,2,0,180,3,5.0269e-12,3.0161e-10,9.0484e-10,-2097152,2097152,1.2875e+11,1.289e+11,5.8158e+08,758.39,2.5824e+11
1,3,0,240,4,5.0269e-12,3.0161e-10,1.2064e-09,-2097152,2097152,1.2823e+11,1.289e+11,1.6108e+09,1008.9,2.5874e+11
1,4,0,300,5,5.0269e-12,3.0161e-10,1.5081e-09,-2097152,2097152,1.2727e+11,1.289e+11,3.4268e+09,1309.8,2.5959e+11
1,5,0,360,6,5.0269e-12,3.0161e-10,1.8097e-09,-2097152,2097152,1.2581e+11,1.289e+11,6.1155e+09,1587.6,2.6083e+11
1,6,0,420,7,5.0269e-12,3.0161e-10,2.1113e-09,-2097152,2097152,1.2387e+11,1.289e+11,9.6025e+09,1796.1,2.6238e+11
1,7,0,480,8,5.0269e-12,3.0161e-10,2.4129e-09,-2097152,2097152,1.2155e+11,1.2891e+11,1.3777e+10,1897.3,2.6423e+11
1,8,0,540,9,5.0269e-12,3.0161e-10,2.7145e-09,-2097152,2097152,1.1895e+11,1.2891e+11,1.8347e+10,1892.1,2.6621e+11
1,9,0,600,10,5.0269e-12,3.0161e-10,3.0161e-09,-2097152,2097152,1.1627e+11,1.2891e+11,2.3046e+10,1760.5,2.6823e+11
2,0,0,660,11,5.0269e-12,3.0161e-10,3.3177e-09,-2097152,2097152,1.1369e+11,1.2892e+11,2.7557e+10,1539.6,2.7016e+11
2,1,0,720,12,5.0269e-12,3.0161e-10,3.6193e-09,-2097152,2097152,1.114e+11,1.2892e+11,3.1545e+10,1277.6,2.7186e+11
2,2,0,780,13,5.0269e-12,3.0161e-10,3.921e-09,-2097152,2097152,1.0955e+11,1.2893e+11,3.4783e+10,1006.4,2.7326e+11
2,3,0,840,14,5.0269e-12,3.0161e-10,4.2226e-09,-2097152,2097152,1.0826e+11,1.2894e+11,3.7066e+10,774.97,2.7426e+11
2,4,0,900,15,5.0269e-12,3.0161e-10,4.5242e-09,-2097152,2097152,1.0759e+11,1.2894e+11,3.8277e+10,601.82,2.7481e+11
2,5,0,960,16,5.0269e-12,3.0161e-10,4.8258e-09,-2097152,2097152,1.0749e+11,1.2895e+11,3.854e+10,502.37,2.7499e+11
2,6,0,1020,17,5.0269e-12,3.0161e-10,5.1274e-09,-2097152,2097152,1.079e+11,1.2896e+11,3.7927e+10,479.18,2.7479e+11
2,7,0,1080,18,5.0269e-12,3.0161e-10,5.429e-09,-2097152,2097152,1.0866e+11,1.2897e+11,3.6782e+10,538.61,2.7441e+11
2,8,0,1140,19,5.0269e-12,3.0161e-10,5.7306e-09,-2097152,2097152,1.0957e+11,1.2898e+11,3.5442e+10,644.96,2.7399e+11
2,9,0,1200,20,5.0269e-12,3.0161e-10,6.0322e-09,-2097152,2097152,1.1044e+11,1.2899e+11,3.4154e+10,801.88,2.7359e+11
