time_large,time_small,dtchanged,ncalc_ele,ncalc_deut,dt_ele,dt_deut,t_sim,ne,ni,KEtot_ele,KEtot_deut,Ele_pot,Mag_pot,E_tot
0,0,0,0,0,5.0269e-12,3.0161e-10,0,-2097152,2097152,1.2898e+11,1.289e+11,1.9115e+07,512.81,2.579e+11
1,0,0,60,1,5.0269e-12,3.0161e-10,3.0161e-10,-2097152,2097152,1.2898e+11,1.289e+11,2.6076e+07,477.54,2.5791e+11
1,1,0,120,2,5.0269e-12,3.0161e-10,6.0322e-10,-2097152,2097152,1.2896e+11,1.289e+11,1.4032e+08,578.08,2.58e+11
1,2,0,180,3,5.0269e-12,3.0161e-10,9.0484e-10,-2097152,2097152,1.2875e+11,1.289e+11,5.8158e+08,758.39,2.5824e+11
1,3,0,240,4,5.0269e-12,3.0161e-10,1.2064e-09,-2097152,2097152,1.2823e+11,1.289e+11,1.6108e+09,1008.9,2.5874e+11
1,4,0,300,5,5.0269e-12,3.0161e-10,1.5081e-09,-2097152,2097152,1.2727e+11,1.289e+11,3.4268e+09,1309.8,2.5959e+11
1,5,0,360,6,5.0269e-12,3.0161e-10,1.8097e-09,-2097152,2097152,1.2581e+11,1.289e+11,6.1155e+09,1587.6,2.6083e+11
1,6,0,420,7,5.0269e-12,3.0161e-10,2.1113e-09,-2097152,2097152,1.2387e+11,1.289e+11,9.6025e+09,1796.1,2.6238e+11
1,7,0,480,8,5.0269e-12,3.0161e-10,2.4129e-09,-2097152,2097152,1.2155e+11,1.2891e+11,1.3777e+10,1897.2,2.6423e+11
1,8,0,540,9,5.0269e-12,3.0161e-10,2.7145e-09,-2097152,2097152,1.1895e+11,1.2891e+11,1.8347e+10,1892,2.6621e+11
1,9,0,600,10,5.0269e-12,3.0161e-10,3.0161e-09,-2097152,2097152,1.1627e+11,1.2891e+11,2.3046e+10,1760.5,2.6823e+11
2,0,0,660,11,5.0269e-12,3.0161e-10,3.3177e-09,-2097152,2097152,1.1369e+11,1.2892e+11,2.7558e+10,1539.6,2.7016e+11
2,1,0,720,12,5.0269e-12,3.0161e-10,3.6193e-09,-2097152,2097152,1.114e+11,1.2892e+11,3.1545e+10,1277.6,2.7186e+11
2,2,0,780,13,5.0269e-12,3.0161e-10,3.921e-09,-2097152,2097152,1.0955e+11,1.2893e+11,3.4783e+10,1006.4,2.7326e+11
2,3,0,840,14,5.0269e-12,3.0161e-10,4.2226e-09,-2097152,2097152,1.0826e+11,1.2894e+11,3.7066e+10,774.97,2.7426e+11
2,4,0,900,15,5.0269e-12,3.0161e-10,4.5242e-09,-2097152,2097152,1.0759e+11,1.2894e+11,3.8277e+10,601.8,2.7481e+11
2,5,0,960,16,5.0269e-12,3.0161e-10,4.8258e-09,-2097152,2097152,1.0749e+11,1.2895e+11,3.8541e+10,502.34,2.7499e+11
2,6,0,1020,17,5.0269e-12,3.0161e-10,5.1274e-09,-2097152,2097152,1.079e+11,1.2896e+11,3.7927e+10,479.13,2.7479e+11
2,7,0,1080,18,5.0269e-12,3.0161e-10,5.429e-09,-2097152,2097152,1.0866e+11,1.2897e+11,3.6782e+10,538.59,2.7441e+11
2,8,0,1140,19,5.0269e-12,3.0161e-10,5.7306e-09,-2097152,2097152,1.0957e+11,1.2898e+11,3.5442e+10,645.01,2.7399e+11
2,9,0,1200,20,5.0269e-12,3.0161e-10,6.0322e-09,-2097152,2097152,1.1044e+11,1.2899e+11,3.4154e+10,801.82,2.7359e+11
3,0,0,1260,21,5.0269e-12,3.0161e-10,6.3339e-09,-2097152,2097152,1.1112e+11,1.29e+11,3.3161e+10,957.22,2.7328e+11
3,1,0,1320,22,5.0269e-12,3.0161e-10,6.6355e-09,-2097152,2097152,1.1153e+11,1.2901e+11,3.2824e+10,1108.1,2.7336e+11
3,2,0,1380,23,5.0269e-12,3.0161e-10,6.9371e-09,-2097152,2097152,1.1166e+11,1.2902e+11,3.2758e+10,1237.6,2.7343e+11
3,3,0,1440,24,5.0269e-12,3.0161e-10,7.2387e-09,-2097152,2097152,1.1158e+11,1.2903e+11,3.3065e+10,1341.7,2.7367e+11
3,4,0,1500,25,5.0269e-12,3.0161e-10,7.5403e-09,-2097152,2097152,1.1139e+11,1.2904e+11,3.3542e+10,1396.8,2.7398e+11
3,5,0,1560,26,5.0269e-12,3.0161e-10,7.8419e-09,-2097152,2097152,1.1123e+11,1.2905e+11,3.3893e+10,1402.1,2.7417e+11
3,6,0,1620,27,5.0269e-12,3.0161e-10,8.1435e-09,-2097152,2097152,1.1116e+11,1.2906e+11,3.4117e+10,1352.3,2.7434e+11
3,7,0,1680,28,5.0269e-12,3.0161e-10,8.4451e-09,-2097151,2097152,1.1118e+11,1.2907e+11,3.4196e+10,1256.6,2.7444e+11
3,8,0,1740,29,5.0269e-12,3.0161e-10,8.7468e-09,-2097149,2097152,1.1118e+11,1.2908e+11,3.439e+10,1137.9,2.7465e+11
3,9,0,1800,30,5.0269e-12,3.0161e-10,9.0484e-09,-2097145,2097152,1.1104e+11,1.2909e+11,3.4868e+10,1005.2,2.75e+11
4,0,0,1860,31,5.0269e-12,3.0161e-10,9.35e-09,-2097137,2097152,1.1059e+11,1.2911e+11,3.5911e+10,876.85,2.7561e+11
4,1,0,1920,32,5.0269e-12,3.0161e-10,9.6516e-09,-2097118,2097152,1.0974e+11,1.2912e+11,3.754e+10,761.89,2.764e+11
4,2,0,1980,33,5.0269e-12,3.0161e-10,9.9532e-09,-2097091,2097152,1.085e+11,1.2913e+11,3.9901e+10,668.76,2.7754e+11
4,3,0,2040,34,5.0269e-12,3.0161e-10,1.0255e-08,-2097043,2097152,1.0698e+11,1.2915e+11,4.2688e+10,603.19,2.7882e+11
4,4,0,2100,35,5.0269e-12,3.0161e-10,1.0556e-08,-2096987,2097152,1.0538e+11,1.2917e+11,4.5544e+10,570.58,2.8009e+11
